"";"i";"j";"Fij";"Fji";"FSij";"FBij";"FAij";"minFij";"maxFij";"rangeFij";"FDij"
"1";"ABW";"ABW";0;0;0;0;0;0;0;0;0
"2";"ABW";"AFG";0;0;0;0;0;0;0;0;0
"3";"ABW";"AGO";0;0;0;0;0;0;0;0;0
"4";"ABW";"AIA";0;0;0;0;0;0;0;0;0
"5";"ABW";"ALB";0;0;0;0;0;0;0;0;0
"6";"ABW";"AND";0;0;0;0;0;0;0;0;0
"7";"ABW";"ARE";0;0;0;0;0;0;0;0;0
"8";"ABW";"ARG";1;0;1;-1;-1;0;1;1;1
"9";"ABW";"ARM";0;0;0;0;0;0;0;0;0
"10";"ABW";"ASM";0;0;0;0;0;0;0;0;0
"11";"ABW";"ATG";6;0;6;-6;-1;0;6;6;1
"12";"ABW";"AUS";28;0;28;-28;-1;0;28;28;1
"13";"ABW";"AUT";0;0;0;0;0;0;0;0;0
"14";"ABW";"AZE";0;0;0;0;0;0;0;0;0
"15";"ABW";"BDI";0;0;0;0;0;0;0;0;0
"16";"ABW";"BEL";0;0;0;0;0;0;0;0;0
"17";"ABW";"BEN";0;0;0;0;0;0;0;0;0
"18";"ABW";"BES";3739;133;3872;-3606;-0,931301652892562;133;3739;3606;0,931301652892562
"19";"ABW";"BFA";0;0;0;0;0;0;0;0;0
"20";"ABW";"BGD";0;0;0;0;0;0;0;0;0
"21";"ABW";"BGR";2;0;2;-2;-1;0;2;2;1
"22";"ABW";"BHR";0;0;0;0;0;0;0;0;0
"23";"ABW";"BHS";0;0;0;0;0;0;0;0;0
"24";"ABW";"BIH";0;0;0;0;0;0;0;0;0
"25";"ABW";"BLR";0;0;0;0;0;0;0;0;0
"26";"ABW";"BLZ";0;0;0;0;0;0;0;0;0
"27";"ABW";"BMU";0;0;0;0;0;0;0;0;0
"28";"ABW";"BOL";2;0;2;-2;-1;0;2;2;1
"29";"ABW";"BRA";0;0;0;0;0;0;0;0;0
"30";"ABW";"BRB";0;0;0;0;0;0;0;0;0
"31";"ABW";"BRN";0;0;0;0;0;0;0;0;0
"32";"ABW";"BTN";0;0;0;0;0;0;0;0;0
"33";"ABW";"BWA";0;0;0;0;0;0;0;0;0
"34";"ABW";"CAF";0;0;0;0;0;0;0;0;0
"35";"ABW";"CAN";555;0;555;-555;-1;0;555;555;1
"36";"ABW";"CHE";0;0;0;0;0;0;0;0;0
"37";"ABW";"CHL";27;0;27;-27;-1;0;27;27;1
"38";"ABW";"CHN";0;435;435;435;1;0;435;435;1
"39";"ABW";"CIV";0;0;0;0;0;0;0;0;0
"40";"ABW";"CMR";0;0;0;0;0;0;0;0;0
"41";"ABW";"COD";0;0;0;0;0;0;0;0;0
"42";"ABW";"COG";0;0;0;0;0;0;0;0;0
"43";"ABW";"COK";0;0;0;0;0;0;0;0;0
"44";"ABW";"COL";276;4446;4722;4170;0,883100381194409;276;4446;4170;0,883100381194409
"45";"ABW";"COM";0;0;0;0;0;0;0;0;0
"46";"ABW";"CPV";0;0;0;0;0;0;0;0;0
"47";"ABW";"CRI";22;0;22;-22;-1;0;22;22;1
"48";"ABW";"CUB";0;0;0;0;0;0;0;0;0
"49";"ABW";"CUW";0;1095;1095;1095;1;0;1095;1095;1
"50";"ABW";"CYM";0;0;0;0;0;0;0;0;0
"51";"ABW";"CYP";0;0;0;0;0;0;0;0;0
"52";"ABW";"CZE";0;0;0;0;0;0;0;0;0
"53";"ABW";"DEU";0;0;0;0;0;0;0;0;0
"54";"ABW";"DJI";0;0;0;0;0;0;0;0;0
